titleId,aggregateRating,totalVotes,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
tt0330911,7.0,2051.0,32.0,21.0,26.0,51.0,136.0,366.0,563.0,443.0,207.0,206.0
tt0192255,5.8,12497.0,377.0,318.0,545.0,1057.0,2196.0,2699.0,1895.0,1124.0,500.0,1786.0
tt0120744,6.5,189751.0,1988.0,1572.0,3219.0,7572.0,20842.0,49941.0,57091.0,27708.0,9191.0,10627.0
tt0265524,7.5,80025.0,1469.0,814.0,1165.0,1833.0,3677.0,8393.0,18502.0,22426.0,12495.0,9251.0
tt0081677,4.3,3479.0,298.0,369.0,486.0,701.0,584.0,404.0,252.0,139.0,44.0,202.0
tt0054310,7.2,9103.0,83.0,52.0,61.0,131.0,435.0,1280.0,3107.0,2298.0,862.0,794.0
tt0765443,7.6,276587.0,1748.0,875.0,1342.0,3006.0,8108.0,25173.0,74381.0,98918.0,40966.0,22070.0
tt9168706,6.6,60.0,6.0,1.0,3.0,3.0,7.0,11.0,7.0,14.0,2.0,6.0
tt1614989,7.5,111168.0,690.0,338.0,589.0,1140.0,3090.0,10213.0,32103.0,39987.0,15114.0,7904.0
tt0117883,7.4,46056.0,483.0,283.0,317.0,768.0,1757.0,5054.0,12712.0,14220.0,6152.0,4310.0
tt1638355,7.2,355432.0,1932.0,1245.0,2293.0,4943.0,15368.0,46732.0,113244.0,102796.0,37821.0,29058.0
tt1564777,5.2,18058.0,1062.0,821.0,1203.0,1925.0,3063.0,3049.0,2147.0,1329.0,701.0,2758.0
tt0374639,6.4,4719.0,172.0,107.0,141.0,240.0,492.0,930.0,1210.0,791.0,295.0,341.0
tt0044008,8.1,29084.0,475.0,158.0,162.0,323.0,915.0,1863.0,4373.0,7199.0,5113.0,8503.0
tt0085959,7.5,129716.0,993.0,680.0,1035.0,2149.0,5197.0,14075.0,34280.0,39694.0,18160.0,13453.0
tt1800247,7.7,664303.0,8651.0,2822.0,3838.0,6760.0,17806.0,53958.0,168883.0,237190.0,110258.0,54137.0
tt5822536,6.6,34247.0,354.0,209.0,444.0,925.0,2876.0,9176.0,11589.0,5034.0,1391.0,2249.0
tt0073242,4.8,96.0,13.0,7.0,6.0,20.0,23.0,6.0,6.0,4.0,7.0,4.0
tt0337571,5.9,22653.0,406.0,407.0,785.0,1734.0,4082.0,6934.0,4878.0,2013.0,632.0,782.0
tt0090327,5.7,9428.0,240.0,243.0,458.0,979.0,1903.0,2371.0,1600.0,765.0,275.0,594.0
tt1129415,5.1,1686.0,106.0,74.0,140.0,262.0,425.0,287.0,192.0,82.0,47.0,71.0
tt0072709,6.1,6623.0,273.0,195.0,297.0,471.0,838.0,1364.0,1308.0,917.0,417.0,543.0
tt1808454,6.6,12510.0,379.0,302.0,439.0,663.0,1103.0,1893.0,2739.0,2023.0,1057.0,1912.0
tt0016847,8.1,18186.0,754.0,108.0,122.0,189.0,495.0,1138.0,2771.0,5275.0,3773.0,3561.0
tt0879843,7.0,18178.0,513.0,179.0,290.0,482.0,1136.0,2723.0,5420.0,4006.0,1690.0,1739.0
tt8545482,5.1,6135.0,328.0,245.0,485.0,912.0,1453.0,1259.0,775.0,342.0,104.0,232.0
tt0287963,6.0,5704.0,262.0,175.0,242.0,429.0,827.0,1206.0,1158.0,677.0,296.0,432.0
tt0364725,6.7,284645.0,2755.0,2383.0,4524.0,9850.0,24017.0,59744.0,89222.0,53996.0,19621.0,18533.0
tt0384814,5.7,10438.0,373.0,315.0,492.0,898.0,1901.0,2580.0,1864.0,871.0,394.0,750.0
tt1186830,7.1,76155.0,1131.0,576.0,849.0,1685.0,4355.0,10681.0,21033.0,18678.0,8725.0,8442.0
tt0038769,7.4,3124.0,39.0,28.0,29.0,48.0,133.0,365.0,920.0,933.0,388.0,241.0
tt0063823,7.4,29698.0,477.0,270.0,495.0,726.0,1525.0,3514.0,6869.0,6825.0,3658.0,5339.0
tt0064338,2.9,2506.0,795.0,458.0,429.0,277.0,189.0,105.0,50.0,26.0,21.0,156.0
tt6257768,6.8,29754.0,593.0,346.0,478.0,993.0,2493.0,6317.0,9861.0,5844.0,1613.0,1216.0
tt0407621,6.1,15191.0,611.0,463.0,622.0,1091.0,1914.0,3266.0,3457.0,2135.0,831.0,801.0
tt0475241,6.9,988.0,31.0,15.0,24.0,24.0,69.0,144.0,222.0,184.0,96.0,179.0
tt0108395,5.3,7782.0,600.0,405.0,503.0,750.0,1276.0,1389.0,1046.0,611.0,270.0,932.0
tt0283096,5.5,424.0,33.0,19.0,31.0,37.0,62.0,69.0,62.0,35.0,27.0,49.0
tt0059127,6.6,11863.0,94.0,67.0,133.0,388.0,1096.0,2754.0,3935.0,1847.0,643.0,906.0
tt1097643,6.8,11931.0,222.0,94.0,125.0,276.0,802.0,2302.0,4104.0,2511.0,784.0,711.0
tt2363213,5.8,9190.0,237.0,183.0,367.0,730.0,1678.0,2719.0,1847.0,721.0,247.0,461.0
tt2058673,5.3,69038.0,3734.0,2907.0,4678.0,7728.0,13392.0,15269.0,10436.0,5031.0,2031.0,3832.0
tt0063385,7.4,44262.0,462.0,299.0,476.0,914.0,2017.0,5093.0,11789.0,11255.0,5356.0,6601.0
tt0338512,7.0,16566.0,223.0,123.0,209.0,389.0,1053.0,2566.0,4825.0,3190.0,1536.0,2452.0
tt3565344,7.2,186752.0,2707.0,1273.0,2097.0,4158.0,10736.0,29873.0,60941.0,47424.0,17395.0,10148.0
tt4622512,6.7,63426.0,1201.0,470.0,657.0,1552.0,4706.0,15193.0,24334.0,10613.0,2532.0,2168.0
tt0489327,7.1,13832.0,236.0,126.0,232.0,358.0,762.0,2067.0,4222.0,3268.0,1357.0,1204.0
tt0130121,5.9,39541.0,640.0,707.0,1356.0,3115.0,7626.0,11981.0,8429.0,3383.0,1002.0,1302.0
tt6738136,6.4,64492.0,2334.0,1334.0,1941.0,3261.0,6697.0,13897.0,17893.0,10586.0,3165.0,3384.0
tt0113828,7.4,4396.0,102.0,47.0,75.0,105.0,191.0,473.0,955.0,916.0,626.0,906.0
tt0145006,7.4,1492.0,26.0,9.0,10.0,27.0,74.0,194.0,388.0,347.0,212.0,205.0
tt2709692,6.4,113255.0,2131.0,1433.0,2437.0,4981.0,12431.0,27913.0,29708.0,16330.0,6195.0,9696.0
tt3750874,5.5,47399.0,2388.0,1926.0,2980.0,5083.0,8860.0,10337.0,8290.0,4463.0,1542.0,1530.0
tt0074611,6.2,3544.0,89.0,69.0,111.0,226.0,519.0,864.0,738.0,465.0,179.0,284.0
tt2235695,6.1,50172.0,1049.0,904.0,1552.0,3400.0,7860.0,14337.0,11899.0,5258.0,1699.0,2214.0
tt1068649,7.6,21068.0,206.0,129.0,151.0,284.0,694.0,1835.0,5174.0,7237.0,3375.0,1983.0
tt2226417,6.6,201684.0,2502.0,2025.0,3658.0,8258.0,19373.0,44991.0,58498.0,32507.0,12667.0,17205.0
tt12263384,7.0,171657.0,1567.0,908.0,1605.0,3229.0,9237.0,26884.0,55240.0,38869.0,14993.0,19125.0
tt3009070,5.7,1342.0,81.0,45.0,54.0,107.0,230.0,318.0,262.0,122.0,39.0,84.0
tt0865559,5.9,21474.0,592.0,493.0,872.0,1585.0,3222.0,5028.0,4023.0,2331.0,1144.0,2184.0
tt3082854,6.4,8663.0,142.0,96.0,192.0,388.0,981.0,2391.0,2696.0,1233.0,297.0,247.0
tt0066894,6.2,3339.0,51.0,41.0,82.0,192.0,472.0,988.0,826.0,361.0,119.0,207.0
tt9472334,5.0,7434.0,531.0,403.0,651.0,1024.0,1688.0,1495.0,840.0,403.0,137.0,262.0
tt5816614,6.6,22698.0,504.0,318.0,494.0,965.0,2051.0,4801.0,6878.0,4307.0,1385.0,995.0
tt1297919,6.2,96113.0,1364.0,1058.0,2157.0,4962.0,13628.0,30553.0,24937.0,9568.0,2880.0,5006.0
tt15789472,6.3,48496.0,1293.0,743.0,1201.0,2316.0,5430.0,11631.0,12570.0,6466.0,2499.0,4347.0
tt0368249,5.1,1221.0,71.0,65.0,82.0,159.0,261.0,215.0,168.0,67.0,35.0,98.0
tt0254455,7.0,40485.0,664.0,480.0,732.0,1154.0,2527.0,5494.0,10843.0,9734.0,4848.0,4009.0
tt1716772,6.7,90665.0,1595.0,968.0,1575.0,3214.0,6990.0,16599.0,27188.0,17616.0,7050.0,7870.0
tt2024544,8.1,783527.0,7175.0,2723.0,3498.0,5880.0,14342.0,41223.0,131730.0,268394.0,194215.0,114347.0
tt3094816,4.3,2371.0,267.0,169.0,222.0,262.0,325.0,230.0,138.0,87.0,64.0,607.0
tt0836683,6.0,1762.0,69.0,43.0,63.0,125.0,240.0,425.0,399.0,190.0,68.0,140.0
tt0089013,6.6,29426.0,579.0,411.0,734.0,1349.0,2939.0,6071.0,7638.0,4898.0,1965.0,2842.0
tt1063669,7.6,121239.0,629.0,373.0,606.0,1319.0,3479.0,11103.0,33084.0,43773.0,17816.0,9057.0
tt2177771,6.1,148202.0,2799.0,2231.0,4244.0,9214.0,22080.0,44154.0,38277.0,15663.0,4670.0,4870.0
tt15446818,6.4,3852.0,90.0,40.0,62.0,138.0,403.0,1120.0,1154.0,510.0,162.0,173.0
tt0066765,7.5,32627.0,272.0,164.0,251.0,510.0,1326.0,3393.0,8510.0,10222.0,4502.0,3477.0
tt0082810,6.5,1720.0,44.0,23.0,23.0,69.0,174.0,448.0,476.0,221.0,76.0,166.0
tt2262129,3.9,267.0,76.0,15.0,15.0,11.0,6.0,6.0,7.0,7.0,9.0,115.0
tt0318081,4.3,21673.0,2752.0,2382.0,2922.0,3354.0,3621.0,2866.0,1711.0,846.0,335.0,884.0
tt0094331,6.8,3699.0,69.0,30.0,54.0,116.0,292.0,755.0,1122.0,679.0,275.0,307.0
tt0064106,7.3,10209.0,90.0,54.0,96.0,206.0,448.0,1356.0,3036.0,2724.0,1309.0,890.0
tt0059014,6.2,3685.0,65.0,46.0,89.0,207.0,526.0,1025.0,907.0,428.0,156.0,236.0
tt0052563,5.7,1230.0,25.0,19.0,46.0,115.0,268.0,412.0,219.0,50.0,19.0,57.0
tt0120148,6.7,75408.0,827.0,641.0,1183.0,2627.0,6308.0,15414.0,23607.0,14359.0,5811.0,4631.0
tt0221443,4.9,473.0,40.0,30.0,51.0,71.0,86.0,71.0,42.0,27.0,10.0,45.0
tt5119320,6.0,2442.0,82.0,60.0,91.0,176.0,380.0,638.0,492.0,267.0,107.0,149.0
tt0020697,7.6,17554.0,157.0,148.0,171.0,273.0,689.0,1688.0,3861.0,5453.0,2806.0,2308.0
tt0097435,5.3,918.0,56.0,46.0,68.0,120.0,183.0,177.0,107.0,64.0,35.0,62.0
tt1078188,7.5,40014.0,361.0,140.0,254.0,452.0,1257.0,3657.0,10059.0,13360.0,6276.0,4198.0
tt4977530,6.7,8912.0,254.0,63.0,109.0,248.0,720.0,1917.0,2859.0,1630.0,525.0,587.0
tt0346156,6.1,90156.0,3281.0,2122.0,3504.0,6737.0,12932.0,21154.0,19893.0,11123.0,4511.0,4899.0
tt7615302,6.4,15607.0,248.0,149.0,253.0,610.0,1669.0,4375.0,5033.0,2128.0,589.0,553.0
tt0082269,7.1,15266.0,361.0,190.0,262.0,430.0,998.0,1947.0,3449.0,3426.0,2193.0,2010.0
tt0295700,6.1,145175.0,3000.0,2697.0,5073.0,9344.0,20773.0,38937.0,32289.0,16092.0,5927.0,11043.0
tt12443946,6.5,4661.0,91.0,45.0,103.0,177.0,492.0,1213.0,1523.0,726.0,168.0,123.0
tt0055320,7.9,7608.0,53.0,36.0,35.0,72.0,179.0,550.0,1582.0,2660.0,1377.0,1064.0
tt0081467,5.3,2863.0,207.0,130.0,207.0,399.0,666.0,584.0,331.0,169.0,38.0,132.0
tt0814255,5.9,214556.0,6466.0,4996.0,8909.0,16993.0,35688.0,55376.0,42415.0,20384.0,7707.0,15622.0
tt12800524,5.9,11585.0,634.0,307.0,463.0,888.0,1861.0,2885.0,2317.0,1140.0,449.0,641.0
tt0055526,6.1,1725.0,32.0,34.0,42.0,127.0,265.0,519.0,366.0,164.0,53.0,123.0
tt0375100,4.6,2219.0,152.0,150.0,271.0,463.0,494.0,358.0,156.0,73.0,21.0,81.0
tt0065622,7.0,13586.0,331.0,259.0,254.0,398.0,863.0,2023.0,3884.0,3021.0,1320.0,1233.0
tt0119590,7.5,9269.0,210.0,82.0,74.0,133.0,373.0,903.0,1975.0,2483.0,1519.0,1517.0
tt17526714,7.2,410566.0,13261.0,6551.0,8733.0,12440.0,23422.0,48432.0,110138.0,101221.0,49650.0,36718.0
tt13024674,6.4,97386.0,1587.0,1095.0,2038.0,4091.0,10498.0,25067.0,28873.0,13710.0,4506.0,5921.0
tt0104779,7.2,46014.0,784.0,462.0,616.0,1231.0,2521.0,5948.0,12338.0,11343.0,5763.0,5008.0
tt4479380,5.3,23279.0,1714.0,1084.0,1599.0,2454.0,4529.0,4690.0,3121.0,1479.0,637.0,1972.0
tt21308888,6.3,25324.0,467.0,282.0,482.0,1113.0,3011.0,7227.0,7191.0,3187.0,921.0,1443.0
tt0291579,7.1,20121.0,300.0,145.0,189.0,423.0,937.0,2726.0,5856.0,5585.0,2269.0,1691.0
tt5369484,7.1,1859.0,45.0,28.0,22.0,51.0,94.0,254.0,589.0,475.0,181.0,120.0
tt0082186,6.9,51035.0,582.0,457.0,761.0,1647.0,3874.0,9286.0,15379.0,10047.0,3999.0,5003.0
tt0497465,7.1,279891.0,3629.0,2245.0,3575.0,6737.0,16297.0,42051.0,87438.0,72057.0,28030.0,17832.0
tt4615254,6.8,105152.0,3215.0,1688.0,2461.0,4396.0,8276.0,16377.0,26925.0,22917.0,10692.0,8205.0
tt1001508,6.4,193745.0,3089.0,2585.0,4393.0,9367.0,22578.0,48913.0,52711.0,27671.0,10564.0,11874.0
tt0063032,7.7,20275.0,239.0,128.0,161.0,276.0,710.0,1773.0,4403.0,6648.0,3402.0,2535.0
tt2917694,5.4,37086.0,1587.0,1392.0,2331.0,4316.0,8347.0,9391.0,5557.0,2141.0,657.0,1367.0
tt1886502,6.8,2457.0,86.0,39.0,33.0,87.0,202.0,473.0,791.0,486.0,148.0,112.0
tt0099776,7.5,18568.0,337.0,161.0,150.0,228.0,599.0,1701.0,4524.0,6137.0,2578.0,2153.0
tt5664542,7.2,90439.0,777.0,376.0,674.0,1559.0,4260.0,12805.0,26603.0,23141.0,9846.0,10398.0
tt0480025,7.7,134725.0,933.0,468.0,673.0,1309.0,3447.0,10638.0,31953.0,47190.0,23460.0,14654.0
tt2199436,7.2,1044.0,41.0,13.0,9.0,28.0,59.0,111.0,199.0,192.0,105.0,287.0
tt14701176,5.9,9705.0,543.0,354.0,464.0,663.0,1207.0,1927.0,1812.0,1237.0,611.0,887.0
tt1032755,7.2,274665.0,2286.0,1326.0,2395.0,4788.0,12543.0,34617.0,80651.0,77644.0,32749.0,25666.0
tt0401696,4.3,1338.0,167.0,133.0,200.0,219.0,192.0,150.0,107.0,74.0,31.0,65.0
tt0086610,5.6,9053.0,365.0,372.0,598.0,980.0,1615.0,2053.0,1529.0,775.0,257.0,509.0
tt19637052,6.6,63390.0,2472.0,988.0,1334.0,2546.0,5774.0,13385.0,18594.0,11305.0,3265.0,3727.0
tt0062751,5.5,1965.0,119.0,113.0,134.0,180.0,278.0,352.0,271.0,174.0,89.0,255.0
tt0060665,7.7,40017.0,940.0,332.0,357.0,582.0,1429.0,3357.0,7884.0,11341.0,6197.0,7598.0
tt5120416,6.8,5162.0,56.0,19.0,57.0,111.0,359.0,1124.0,1833.0,1006.0,331.0,266.0
tt0091934,3.3,6088.0,1638.0,871.0,1009.0,846.0,613.0,343.0,210.0,118.0,58.0,382.0
tt0060176,7.4,72294.0,1044.0,715.0,1157.0,1900.0,3647.0,7666.0,15397.0,19227.0,11060.0,10481.0
tt0063413,6.0,2056.0,83.0,61.0,77.0,161.0,311.0,584.0,405.0,205.0,58.0,111.0
tt5431890,7.3,60293.0,498.0,210.0,255.0,569.0,1814.0,7524.0,21612.0,18179.0,5657.0,3975.0
tt0089274,3.8,8121.0,969.0,1060.0,1453.0,1761.0,1247.0,670.0,372.0,144.0,71.0,374.0
tt0170691,6.9,45295.0,541.0,320.0,458.0,949.0,3072.0,8271.0,15462.0,10272.0,3357.0,2593.0
tt0082020,7.9,163.0,9.0,1.0,4.0,4.0,8.0,12.0,15.0,22.0,22.0,66.0
tt0066122,7.1,8600.0,134.0,100.0,134.0,212.0,520.0,1225.0,2537.0,2075.0,929.0,734.0
tt8613070,8.0,126186.0,1791.0,701.0,975.0,1528.0,3280.0,8210.0,20154.0,34262.0,28979.0,26306.0
tt0478813,7.9,10888.0,139.0,62.0,71.0,135.0,300.0,638.0,1883.0,3066.0,1943.0,2651.0
tt3750872,7.2,44982.0,441.0,210.0,367.0,735.0,1950.0,6046.0,15690.0,12987.0,4078.0,2478.0
tt0180734,6.4,35918.0,479.0,470.0,734.0,1583.0,4045.0,9115.0,9598.0,4875.0,1948.0,3071.0
tt1285009,5.3,40049.0,2309.0,1893.0,2991.0,4790.0,8200.0,8431.0,5616.0,2809.0,951.0,2059.0
tt12753120,6.3,9137.0,175.0,110.0,192.0,395.0,1128.0,2706.0,2641.0,1025.0,295.0,470.0
tt8550054,6.3,26131.0,971.0,475.0,665.0,1355.0,3142.0,6522.0,7522.0,3392.0,873.0,1214.0
tt0046033,5.4,250.0,8.0,12.0,15.0,28.0,62.0,61.0,29.0,9.0,6.0,20.0
tt0066160,5.3,2344.0,105.0,109.0,187.0,279.0,475.0,451.0,328.0,166.0,68.0,176.0
tt2513074,6.2,25196.0,803.0,422.0,745.0,1457.0,3267.0,5943.0,5954.0,3447.0,1403.0,1755.0
tt0416496,5.7,38939.0,964.0,930.0,1731.0,3688.0,7867.0,11079.0,6848.0,2834.0,952.0,2046.0
tt19770238,7.6,126427.0,1640.0,1027.0,1368.0,2251.0,5311.0,12488.0,26754.0,35207.0,23071.0,17310.0
tt10364034,6.1,8104.0,426.0,190.0,273.0,442.0,911.0,1451.0,1259.0,831.0,440.0,1881.0
tt0082509,6.6,41417.0,750.0,560.0,1123.0,1834.0,3953.0,7635.0,10395.0,7296.0,3172.0,4699.0
tt0041445,7.3,1705.0,31.0,9.0,29.0,45.0,90.0,193.0,487.0,405.0,176.0,240.0
tt5198068,8.0,44544.0,317.0,93.0,155.0,292.0,767.0,2463.0,7949.0,15161.0,9634.0,7713.0
tt6543652,7.5,65182.0,626.0,378.0,564.0,1064.0,2480.0,6839.0,15826.0,20165.0,10942.0,6298.0
tt0280609,6.8,70774.0,1279.0,809.0,1409.0,2515.0,5386.0,11782.0,20150.0,14681.0,6044.0,6719.0
tt3013610,6.8,8013.0,137.0,64.0,124.0,290.0,658.0,1674.0,2597.0,1624.0,550.0,295.0
tt1379177,6.7,28393.0,352.0,232.0,422.0,820.0,2322.0,6603.0,10120.0,4988.0,1387.0,1147.0
tt0060196,8.8,887219.0,12078.0,2523.0,3198.0,5065.0,11107.0,24838.0,77752.0,181250.0,256491.0,312917.0
tt0114319,6.3,47154.0,746.0,587.0,1117.0,2422.0,6061.0,11975.0,11311.0,6588.0,2740.0,3607.0
tt0189192,5.7,21145.0,753.0,672.0,1088.0,1824.0,3640.0,5104.0,3739.0,1973.0,799.0,1553.0
tt0419749,7.0,37908.0,435.0,219.0,392.0,770.0,2120.0,6284.0,13338.0,8418.0,2834.0,3098.0
tt0076715,6.0,1713.0,62.0,24.0,58.0,127.0,230.0,522.0,360.0,139.0,63.0,128.0
tt0067778,7.5,11584.0,203.0,101.0,140.0,234.0,524.0,1127.0,2556.0,3372.0,1705.0,1622.0
tt28066777,6.3,19021.0,425.0,231.0,421.0,878.0,2397.0,5319.0,5109.0,2331.0,777.0,1133.0
tt1245112,6.5,84090.0,1444.0,1125.0,1851.0,3839.0,8946.0,20203.0,24373.0,12569.0,4732.0,5008.0
tt14369780,6.6,27385.0,564.0,286.0,482.0,1008.0,2573.0,6143.0,8106.0,4353.0,1582.0,2288.0
tt0235230,6.7,7926.0,119.0,82.0,122.0,281.0,701.0,1786.0,2345.0,1287.0,455.0,748.0
tt0256276,6.3,14001.0,316.0,230.0,382.0,799.0,1682.0,3185.0,3300.0,2130.0,991.0,986.0
tt0318411,7.7,29937.0,289.0,112.0,146.0,257.0,763.0,2194.0,6908.0,10681.0,4985.0,3602.0
tt1660379,6.7,8578.0,218.0,148.0,204.0,415.0,750.0,1620.0,2280.0,1673.0,649.0,621.0
tt3467914,6.4,1504.0,71.0,13.0,26.0,65.0,165.0,375.0,394.0,232.0,71.0,92.0
tt4951982,6.6,23611.0,362.0,151.0,295.0,641.0,2022.0,6089.0,8301.0,3638.0,978.0,1134.0
tt0043265,7.7,88598.0,1082.0,444.0,717.0,1250.0,3386.0,7989.0,18432.0,26150.0,14939.0,14209.0
tt17544186,4.9,5191.0,534.0,369.0,418.0,649.0,981.0,917.0,580.0,256.0,124.0,363.0
tt0120004,5.8,32500.0,795.0,831.0,1546.0,3032.0,6130.0,8498.0,6178.0,2919.0,883.0,1688.0
tt0025913,7.1,19628.0,1175.0,253.0,329.0,499.0,1321.0,2104.0,3825.0,3755.0,2127.0,4240.0
tt27599851,6.1,23192.0,539.0,323.0,637.0,1267.0,3477.0,6874.0,5675.0,2330.0,665.0,1405.0
tt0057842,7.6,3361.0,236.0,17.0,28.0,34.0,74.0,187.0,404.0,786.0,532.0,1063.0
tt0460829,6.8,68638.0,2772.0,1682.0,1987.0,2971.0,4974.0,8675.0,13780.0,12313.0,8026.0,11458.0
tt0409681,6.3,6600.0,164.0,99.0,123.0,312.0,810.0,1718.0,1841.0,845.0,299.0,389.0
tt1879016,6.6,43400.0,470.0,273.0,454.0,1170.0,3452.0,10863.0,15512.0,7325.0,2016.0,1865.0
tt0078259,6.5,5993.0,137.0,107.0,178.0,273.0,627.0,1218.0,1542.0,1026.0,448.0,437.0
tt3315994,6.8,28396.0,546.0,311.0,523.0,978.0,2276.0,5201.0,8625.0,5559.0,2038.0,2339.0
tt0054152,7.1,6752.0,59.0,41.0,53.0,111.0,333.0,1000.0,2349.0,1713.0,583.0,510.0
tt1343097,7.3,77377.0,531.0,275.0,507.0,1131.0,3309.0,9716.0,25425.0,21479.0,8380.0,6624.0
tt1754795,6.9,1224.0,31.0,11.0,13.0,29.0,106.0,234.0,394.0,267.0,86.0,53.0
tt0048021,8.1,39260.0,1601.0,236.0,264.0,459.0,917.0,2230.0,6211.0,12436.0,8666.0,6240.0
tt0791296,3.5,76.0,32.0,7.0,12.0,4.0,9.0,3.0,1.0,0.0,1.0,7.0
tt2501366,3.0,390.0,112.0,54.0,35.0,33.0,37.0,24.0,15.0,14.0,6.0,60.0
tt0056186,6.1,866.0,19.0,13.0,27.0,53.0,107.0,229.0,181.0,77.0,40.0,120.0
tt0071807,6.7,121001.0,811.0,717.0,1531.0,3869.0,10369.0,28174.0,44738.0,19408.0,5307.0,6077.0
tt0466816,6.9,13573.0,186.0,106.0,191.0,314.0,902.0,2309.0,4465.0,3170.0,1097.0,833.0
tt0241608,5.7,86.0,7.0,3.0,7.0,9.0,17.0,15.0,16.0,4.0,3.0,5.0
tt4460634,6.0,94.0,14.0,5.0,13.0,9.0,10.0,11.0,3.0,3.0,1.0,25.0
tt0080491,5.3,41601.0,3326.0,2299.0,2977.0,4341.0,6856.0,7217.0,5711.0,3617.0,1664.0,3593.0
tt0386741,6.6,16737.0,339.0,193.0,340.0,659.0,1570.0,3414.0,4771.0,3088.0,1246.0,1117.0
tt0077572,6.4,21271.0,317.0,206.0,357.0,972.0,2468.0,6187.0,6226.0,2703.0,787.0,1048.0
tt2334733,5.7,9342.0,371.0,208.0,408.0,874.0,1957.0,2728.0,1639.0,627.0,187.0,343.0
tt0050225,6.3,1014.0,25.0,6.0,11.0,52.0,131.0,274.0,293.0,131.0,34.0,57.0
tt0388125,6.5,67577.0,934.0,777.0,1394.0,3001.0,7432.0,16531.0,19208.0,10510.0,3849.0,3941.0
tt0040662,7.8,14848.0,312.0,57.0,96.0,154.0,439.0,1194.0,3195.0,4974.0,2293.0,2134.0
tt0453451,6.4,141642.0,2463.0,2097.0,3417.0,6661.0,15690.0,33814.0,37271.0,19756.0,7501.0,12972.0
tt0236576,7.7,2276.0,73.0,18.0,10.0,25.0,58.0,208.0,452.0,640.0,344.0,448.0
tt1695419,3.5,243.0,60.0,35.0,28.0,27.0,13.0,13.0,18.0,9.0,5.0,35.0
tt0183523,5.7,79462.0,3760.0,3079.0,4949.0,8079.0,14836.0,18489.0,13674.0,6656.0,2302.0,3638.0
tt3630276,7.2,72496.0,1097.0,702.0,1036.0,1755.0,3867.0,9598.0,21130.0,20958.0,8476.0,3877.0
tt0899191,6.5,64.0,10.0,0.0,3.0,2.0,10.0,11.0,7.0,7.0,1.0,13.0
tt0281820,6.4,11317.0,238.0,132.0,250.0,536.0,1167.0,2713.0,3172.0,1844.0,665.0,600.0
tt0396707,6.1,11984.0,254.0,202.0,414.0,741.0,1659.0,2929.0,2379.0,1334.0,633.0,1439.0
tt1540133,7.3,101157.0,784.0,475.0,719.0,1459.0,4126.0,12527.0,31303.0,30641.0,11858.0,7265.0
tt0780516,6.7,28245.0,246.0,149.0,263.0,693.0,2211.0,6571.0,10032.0,5005.0,1522.0,1553.0
tt0287467,7.9,121461.0,1971.0,669.0,846.0,1299.0,3155.0,8069.0,21915.0,40381.0,25367.0,17789.0
tt2980516,7.7,506475.0,2154.0,1023.0,1823.0,3962.0,12186.0,40890.0,134751.0,176637.0,80079.0,52970.0
tt0914798,7.7,272348.0,2143.0,858.0,1355.0,2704.0,6866.0,20158.0,61997.0,96294.0,46006.0,33967.0
tt0085356,5.2,3246.0,207.0,210.0,263.0,439.0,595.0,544.0,429.0,256.0,85.0,218.0
tt0058777,7.7,45967.0,505.0,203.0,267.0,546.0,1410.0,3731.0,9545.0,14079.0,7602.0,8079.0
tt0163978,6.6,267847.0,3121.0,2530.0,4765.0,10385.0,25637.0,59624.0,82810.0,47215.0,16373.0,15387.0
tt0936501,7.7,669550.0,3281.0,1937.0,3238.0,6493.0,16656.0,50181.0,149701.0,234709.0,115381.0,87973.0
tt4106306,5.8,2535.0,132.0,60.0,112.0,189.0,407.0,555.0,404.0,251.0,108.0,317.0
tt14088510,4.8,38332.0,2039.0,2275.0,3899.0,6637.0,8995.0,7011.0,3637.0,1622.0,596.0,1621.0
tt2311526,5.7,1343.0,86.0,52.0,54.0,93.0,244.0,344.0,216.0,82.0,37.0,135.0
tt5190662,6.4,43042.0,470.0,348.0,708.0,1714.0,4979.0,12943.0,13871.0,5312.0,1288.0,1409.0
tt8436026,7.2,8420.0,95.0,66.0,82.0,146.0,399.0,1171.0,2667.0,2252.0,914.0,628.0
tt2364844,4.8,1288.0,257.0,76.0,74.0,113.0,175.0,171.0,140.0,79.0,35.0,168.0
tt0081400,5.2,6119.0,424.0,306.0,466.0,826.0,1245.0,1162.0,754.0,394.0,154.0,388.0
tt0115650,7.1,6173.0,156.0,88.0,116.0,178.0,362.0,730.0,1325.0,1142.0,771.0,1305.0
tt0386820,7.1,13127.0,262.0,144.0,192.0,342.0,746.0,1673.0,3542.0,3053.0,1409.0,1764.0
tt14799960,4.3,609.0,93.0,62.0,69.0,109.0,95.0,52.0,32.0,26.0,18.0,53.0
tt1626146,6.9,52629.0,554.0,372.0,747.0,1450.0,3482.0,8614.0,16013.0,11765.0,5084.0,4548.0
tt1087890,6.7,7387.0,90.0,67.0,121.0,244.0,589.0,1530.0,2506.0,1514.0,439.0,287.0
tt0130827,7.6,217312.0,3162.0,1222.0,1682.0,2874.0,7020.0,18553.0,48926.0,68927.0,37266.0,27680.0
